GO_term	count	total_in_term	gene_ratio	bg_ratio	fold_enrichment	pvalue	padj	comparison	direction
GO:0006098	10	11	0.007262164124909223	0.0022703818369453044	3.198653198653199	2.7452256556975047e-5	6.863064139243761e-4	T3vsT1	Down
GO:0006189	8	8	0.005809731299927378	0.001651186790505676	3.5185185185185186	4.1955159373615556e-5	8.27775757068334e-4	T3vsT1	Down
GO:0015986	8	8	0.005809731299927378	0.001651186790505676	3.5185185185185186	4.1955159373615556e-5	8.27775757068334e-4	T3vsT1	Down
GO:0006260	17	25	0.012345679012345678	0.005159958720330237	2.3925925925925924	4.4148040376977815e-5	8.27775757068334e-4	T3vsT1	Down
GO:0000105	9	10	0.006535947712418301	0.0020639834881320948	3.166666666666667	8.851311360792055e-5	0.0015319577355217017	T3vsT1	Down
GO:0006364	7	7	0.005083514887436456	0.0014447884416924665	3.518518518518518	1.4815989857631516e-4	0.002381141227119351	T3vsT1	Down
GO:0009236	13	19	0.00944081336238199	0.00392156862745098	2.4074074074074074	3.350042185218517e-4	0.004926467164565527	T3vsT1	Down
GO:0003924	17	28	0.012345679012345678	0.005779153766769866	2.136243386243386	3.503265539246597e-4	0.004926467164565527	T3vsT1	Down
GO:0015935	6	6	0.004357298474945534	0.001238390092879257	3.5185185185185186	5.229363597452879e-4	0.006037578400124238	T3vsT1	Down
GO:0006400	6	6	0.004357298474945534	0.001238390092879257	3.5185185185185186	5.229363597452879e-4	0.006037578400124238	T3vsT1	Down
GO:0046933	6	6	0.004357298474945534	0.001238390092879257	3.5185185185185186	5.229363597452879e-4	0.006037578400124238	T3vsT1	Down
GO:0006281	20	36	0.014524328249818447	0.007430340557275541	1.9547325102880662	5.517924811394083e-4	0.006037578400124238	T3vsT1	Down
GO:0005525	22	41	0.01597676107480029	0.00846233230134159	1.8879855465221316	5.635073173449289e-4	0.006037578400124238	T3vsT1	Down
GO:0045259	7	8	0.005083514887436456	0.001651186790505676	3.0787037037037037	8.915930729952134e-4	0.009118565519269227	T3vsT1	Down
GO:0003676	31	67	0.022512708787218592	0.013828689370485037	1.6279712548369265	0.001328046645357226	0.012991760661103299	T3vsT1	Down
GO:0036211	5	5	0.0036310820624546117	0.0010319917440660474	3.518518518518519	0.0018447609192180712	0.014823971672288074	T3vsT1	Down
GO:0008173	5	5	0.0036310820624546117	0.0010319917440660474	3.518518518518519	0.0018447609192180712	0.014823971672288074	T3vsT1	Down
GO:0022625	5	5	0.0036310820624546117	0.0010319917440660474	3.518518518518519	0.0018447609192180712	0.014823971672288074	T3vsT1	Down
GO:0006006	5	5	0.0036310820624546117	0.0010319917440660474	3.518518518518519	0.0018447609192180712	0.014823971672288074	T3vsT1	Down
GO:0006265	5	5	0.0036310820624546117	0.0010319917440660474	3.518518518518519	0.0018447609192180712	0.014823971672288074	T3vsT1	Down
GO:0006096	10	15	0.007262164124909223	0.0030959752321981426	2.345679012345679	0.0023061693965867255	0.01729627047440044	T3vsT1	Down
GO:0009306	10	15	0.007262164124909223	0.0030959752321981426	2.345679012345679	0.0023061693965867255	0.01729627047440044	T3vsT1	Down
GO:0008360	9	13	0.006535947712418301	0.0026831785345717233	2.435897435897436	0.0026394052428990685	0.01915697353717066	T3vsT1	Down
GO:0008955	7	9	0.005083514887436456	0.0018575851393188853	2.736625514403292	0.0030230653208433195	0.02125592803717959	T3vsT1	Down
GO:0003678	10	16	0.007262164124909223	0.003302373581011352	2.1990740740740744	0.004592719447058724	0.031313996229945844	T3vsT1	Down
GO:0051301	9	14	0.006535947712418301	0.002889576883384933	2.261904761904762	0.005535419906463852	0.03181480908571047	T3vsT1	Down
GO:0001522	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0009451	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0009982	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0043022	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0033308	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0051470	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0033286	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0033288	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0006164	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0003918	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0019288	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0009234	4	4	0.002904865649963689	8.25593395252838e-4	3.5185185185185186	0.006504360968634141	0.03181480908571047	T3vsT1	Down
GO:0016790	7	10	0.005083514887436456	0.0020639834881320948	2.4629629629629632	0.0076059951043678355	0.034925487724138025	T3vsT1	Down
GO:0006457	7	10	0.005083514887436456	0.0020639834881320948	2.4629629629629632	0.0076059951043678355	0.034925487724138025	T3vsT1	Down
GO:0006099	7	10	0.005083514887436456	0.0020639834881320948	2.4629629629629632	0.0076059951043678355	0.034925487724138025	T3vsT1	Down
GO:0006414	5	6	0.0036310820624546117	0.001238390092879257	2.932098765432099	0.008453883716581982	0.036579304542902806	T3vsT1	Down
GO:0003746	5	6	0.0036310820624546117	0.001238390092879257	2.932098765432099	0.008453883716581982	0.036579304542902806	T3vsT1	Down
GO:0009116	5	6	0.0036310820624546117	0.001238390092879257	2.932098765432099	0.008453883716581982	0.036579304542902806	T3vsT1	Down
GO:0000287	18	38	0.013071895424836602	0.00784313725490196	1.6666666666666667	0.00986239728601312	0.041868667723640604	T3vsT1	Down
GO:0010124	8	8	0.007048458149779736	0.001651186790505676	4.2687224669603525	8.900004830369006e-6	7.387004009206275e-4	T2vsT1	Up
GO:0006817	8	8	0.007048458149779736	0.001651186790505676	4.2687224669603525	8.900004830369006e-6	7.387004009206275e-4	T2vsT1	Up
GO:0004497	17	28	0.014977973568281937	0.005779153766769866	2.591724354940214	2.5278894667146896e-5	0.0013987655049154616	T2vsT1	Up
GO:0016491	89	264	0.07841409691629955	0.05448916408668731	1.4390768922707247	6.137989041676431e-5	0.002547265452295719	T2vsT1	Up
GO:0052699	5	5	0.004405286343612335	0.0010319917440660474	4.268722466960353	7.0077016730833e-4	0.01661826396759754	T2vsT1	Up
GO:0010498	5	5	0.004405286343612335	0.0010319917440660474	4.268722466960353	7.0077016730833e-4	0.01661826396759754	T2vsT1	Up
GO:0015415	5	5	0.004405286343612335	0.0010319917440660474	4.268722466960353	7.0077016730833e-4	0.01661826396759754	T2vsT1	Up
GO:0016705	10	16	0.00881057268722467	0.003302373581011352	2.6679515418502207	9.371713872595145e-4	0.018568064091650686	T2vsT1	Up
GO:0032259	18	38	0.015859030837004406	0.00784313725490196	2.022026431718062	0.0010067022700292541	0.018568064091650686	T2vsT1	Up
GO:0019941	4	4	0.003524229074889868	8.25593395252838e-4	4.2687224669603525	0.0029994945888060388	0.038301238595523264	T2vsT1	Up
GO:0016879	4	4	0.003524229074889868	8.25593395252838e-4	4.2687224669603525	0.0029994945888060388	0.038301238595523264	T2vsT1	Up
GO:0009098	4	4	0.003524229074889868	8.25593395252838e-4	4.2687224669603525	0.0029994945888060388	0.038301238595523264	T2vsT1	Up
GO:0140737	4	4	0.003524229074889868	8.25593395252838e-4	4.2687224669603525	0.0029994945888060388	0.038301238595523264	T2vsT1	Up
GO:0008137	8	13	0.007048458149779736	0.0026831785345717233	2.6269061335140633	0.0036198528708207495	0.042921112611160314	T2vsT1	Up
GO:0006412	63	68	0.05185185185185185	0.014035087719298246	3.694444444444444	1.1228824839735649e-32	2.0548749456716236e-30	T2vsT1	Down
GO:0003735	58	61	0.047736625514403296	0.01259029927760578	3.7915401740538353	8.117593696675762e-32	7.427598232458322e-30	T2vsT1	Down
GO:0005840	33	37	0.027160493827160494	0.0076367389060887515	3.5565565565565564	2.3994052290124736e-16	1.463637189697609e-14	T2vsT1	Down
GO:0003723	27	39	0.022222222222222223	0.00804953560371517	2.760683760683761	7.330313338011686e-9	3.3536183521403463e-7	T2vsT1	Down
GO:0015934	9	9	0.007407407407407408	0.0018575851393188853	3.9876543209876547	3.835952460461643e-6	1.4039586005289614e-4	T2vsT1	Down
GO:0015986	8	8	0.006584362139917695	0.001651186790505676	3.9876543209876543	1.537241263566939e-5	4.6885858538791637e-4	T2vsT1	Down
GO:0006396	9	10	0.007407407407407408	0.0020639834881320948	3.5888888888888895	2.975004817660763e-5	7.777512594741709e-4	T2vsT1	Down
GO:0015935	6	6	0.0049382716049382715	0.001238390092879257	3.987654320987654	2.464167835819463e-4	0.005010474599499574	T2vsT1	Down
GO:0046933	6	6	0.0049382716049382715	0.001238390092879257	3.987654320987654	2.464167835819463e-4	0.005010474599499574	T2vsT1	Down
GO:0045259	7	8	0.005761316872427984	0.001651186790505676	3.489197530864198	3.849211402348746e-4	0.007044056866298205	T2vsT1	Down
GO:0016020	136	427	0.11193415637860082	0.08813209494324045	1.2700725706190188	5.714414980203146e-4	0.009506708557974324	T2vsT1	Down
GO:0022625	5	5	0.00411522633744856	0.0010319917440660474	3.987654320987655	9.856671343277856e-4	0.015031423798498731	T2vsT1	Down
GO:0006364	6	7	0.0049382716049382715	0.0014447884416924665	3.4179894179894177	0.0013555214635602043	0.017718601987965526	T2vsT1	Down
GO:0015078	6	7	0.0049382716049382715	0.0014447884416924665	3.4179894179894177	0.0013555214635602043	0.017718601987965526	T2vsT1	Down
GO:0001522	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0009451	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0009982	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0043022	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0033308	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0051470	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0033286	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0033288	4	4	0.0032921810699588477	8.25593395252838e-4	3.9876543209876543	0.003940226752502733	0.03277552253218182	T2vsT1	Down
GO:0006189	6	8	0.0049382716049382715	0.001651186790505676	2.990740740740741	0.004267322433536194	0.03395304371030972	T2vsT1	Down
GO:0006813	5	6	0.00411522633744856	0.001238390092879257	3.323045267489712	0.004681918888056978	0.035699631521434454	T2vsT1	Down
