category	motif_group	n_genes	median_LFC_T2vsT1	mean_LFC_T2vsT1	median_LFC_T3vsT1	mean_LFC_T3vsT1	DEG_rate_T2	DEG_rate_T3
Translation	Background	47	-2.0733851150250455	-1.713216241928251	-2.812396927988347	-2.173616443793179	0.8936170212765957	0.9361702127659575
Membrane/Cell wall	AAGCCCG-only	3	-0.6907340306427849	-0.9927789738390717	-0.3279171359186074	-0.9921528105641174	0.3333333333333333	0.3333333333333333
Membrane/Cell wall	GCCGGC-only	33	-0.0721142866990033	0.4166763482167861	0.3443041363428971	0.6826528593093921	0.6666666666666666	0.7272727272727273
Membrane/Cell wall	Dual-targeted	6	-1.167117394888666	-0.6053405597541	-0.8139039690088633	-0.4714089800311187	0.6666666666666666	0.6666666666666666
Membrane/Cell wall	Background	28	-0.16042599074476094	0.3902853877319417	0.16845711830411658	0.7985962730330796	0.2857142857142857	0.6071428571428571
Hypothetical	AAGCCCG-only	59	0.136839371036022	0.2633760928881831	0.7298644292372009	0.8824980288818868	0.5084745762711864	0.576271186440678
Hypothetical	GCCGGC-only	355	-0.0903299524791487	0.25425319199502217	0.1793808187544686	0.5613198279823541	0.428169014084507	0.5802816901408451
Hypothetical	Dual-targeted	50	0.09939023991197231	0.2706461808866477	-0.003683273768892853	0.39408053813815463	0.58	0.62
Hypothetical	Background	386	0.17037458012850742	0.4978263591866927	0.5340220829451717	0.9138686270253257	0.48186528497409326	0.6295336787564767
Other	AAGCCCG-only	157	0.467611892881165	0.7828243362111607	0.3481892895514458	0.8010541712600653	0.5605095541401274	0.6751592356687898
Other	GCCGGC-only	1028	-0.02509631153584635	0.33235082603494603	0.04579618506939885	0.3859134756301024	0.546692607003891	0.642023346303502
Other	Dual-targeted	160	0.119182560888133	0.5589517108747158	-0.17112775236398747	0.4597133591604393	0.5	0.54375
Other	Background	1098	0.20267784602363537	0.5711520114436912	0.48779798623711645	0.7766028262981537	0.49453551912568305	0.6329690346083788
