pathway_id	pathway_name	n_query	n_pathway	enrichment	odds_ratio	pvalue	gene_list	padj
sco00261	Monobactam biosynthesis - Streptomyces coelicolor	9	13	1.6557349438175215	3.13715495608532	0.04311818116336009	SC_RS11595,SC_RS18205,SC_RS18250,SC_RS18255,SC_RS20205,SC_RS20210,SC_RS30930,SC_RS32725,SC_RS32730	0.3799872907473934
sco03030	DNA replication - Streptomyces coelicolor	11	17	1.5475169736333696	2.5566541117388577	0.04843641957544863	SC_RS12360,SC_RS13525,SC_RS14390,SC_RS14870,SC_RS15495,SC_RS21535,SC_RS21680,SC_RS21700,SC_RS22460,SC_RS29655,SC_RS32660	0.3799872907473934
sco00061	Fatty acid biosynthesis - Streptomyces coelicolor	17	29	1.401982462006407	1.9766509433962265	0.05043909913976985	SC_RS08315,SC_RS08615,SC_RS08695,SC_RS11100,SC_RS12700,SC_RS13970,SC_RS13975,SC_RS13985,SC_RS15685,SC_RS18355,SC_RS19630,SC_RS24670,SC_RS24680,SC_RS33495,SC_RS33605,SC_RS34950,SC_RS35015	0.3799872907473934
sco00240	Pyrimidine metabolism - Streptomyces coelicolor	20	36	1.3286761894831962	1.7441768964431854	0.06690524338061718	SC_RS09385,SC_RS09415,SC_RS10890,SC_RS15130,SC_RS16320,SC_RS17475,SC_RS20390,SC_RS25335,SC_RS26605,SC_RS26610,SC_RS26705,SC_RS26775,SC_RS27410,SC_RS28315,SC_RS30615,SC_RS30925,SC_RS31265,SC_RS31585,SC_RS34270,SC_RS37930	0.3799872907473934
sco01057	Biosynthesis of type II polyketide products - Streptomyces coelicolor	7	10	1.6741319987488272	3.252037617554859	0.06936435081921509	SC_RS27280,SC_RS27515,SC_RS27520,SC_RS27560,SC_RS27565,SC_RS27615,SC_RS27620	0.3799872907473934
sco03420	Nucleotide excision repair - Streptomyces coelicolor	7	10	1.6741319987488272	3.252037617554859	0.06936435081921509	SC_RS11795,SC_RS11860,SC_RS17670,SC_RS26150,SC_RS28085,SC_RS28105,SC_RS29655	0.3799872907473934
sco00550	Peptidoglycan biosynthesis - Streptomyces coelicolor	18	32	1.3452846418517361	1.7936907383274165	0.07040376928364091	SC_RS08595,SC_RS11405,SC_RS12460,SC_RS12485,SC_RS12490,SC_RS15110,SC_RS21180,SC_RS21365,SC_RS21370,SC_RS22850,SC_RS25390,SC_RS26395,SC_RS27360,SC_RS28685,SC_RS28690,SC_RS30015,SC_RS32230,SC_RS32905	0.3799872907473934
sco00970	Aminoacyl-tRNA biosynthesis - Streptomyces coelicolor	17	30	1.35524971327286	1.8241896468311563	0.07207914708185259	SC_RS09515,SC_RS09625,SC_RS15145,SC_RS16220,SC_RS18790,SC_RS19110,SC_RS21080,SC_RS21945,SC_RS23360,SC_RS26355,SC_RS28940,SC_RS29675,SC_RS29680,SC_RS29690,SC_RS29920,SC_RS30710,SC_RS34140	0.3799872907473934
sco00643	Styrene degradation - Streptomyces coelicolor	3	3	2.391617141069753	inf	0.07306136933206175	SC_RS25055,SC_RS33935,SC_RS40200	0.3799872907473934
sco00405	Phenazine biosynthesis - Streptomyces coelicolor	3	3	2.391617141069753	inf	0.07306136933206175	SC_RS12630,SC_RS18180,SC_RS18185	0.3799872907473934
sco00909	Sesquiterpenoid and triterpenoid biosynthesis - Streptomyces coelicolor	3	3	2.391617141069753	inf	0.07306136933206175	SC_RS28295,SC_RS32605,SC_RS36005	0.3799872907473934
sco03020	RNA polymerase - Streptomyces coelicolor	3	3	2.391617141069753	inf	0.07306136933206175	SC_RS25450,SC_RS25455,SC_RS25805	0.3799872907473934
sco04122	Sulfur relay system - Streptomyces coelicolor	9	14	1.5374681621162698	2.509159347553325	0.07659890406147446	SC_RS12830,SC_RS16650,SC_RS16655,SC_RS16665,SC_RS18015,SC_RS22995,SC_RS23655,SC_RS28055,SC_RS28170	0.3799872907473934
sco00541	Biosynthesis of various nucleotide sugars - Streptomyces coelicolor	10	16	1.4947607131685958	2.3235017257609036	0.07794611092254224	SC_RS03910,SC_RS08905,SC_RS17375,SC_RS17735,SC_RS18025,SC_RS26025,SC_RS26565,SC_RS27415,SC_RS33145,SC_RS33160	0.3799872907473934
sco00984	Steroid degradation - Streptomyces coelicolor	4	5	1.9132937128558025	5.572189163795803	0.10163301034013066	SC_RS13550,SC_RS26065,SC_RS32370,SC_RS35840	0.45864581622060147
sco00280	Valine, leucine and isoleucine degradation - Streptomyces coelicolor	23	44	1.250163505559189	1.5279503105590062	0.10489248776875004	SC_RS08585,SC_RS08945,SC_RS10465,SC_RS12940,SC_RS15715,SC_RS15965,SC_RS17510,SC_RS21280,SC_RS21285,SC_RS22580,SC_RS24675,SC_RS26505,SC_RS26785,SC_RS26790,SC_RS29800,SC_RS30595,SC_RS32165,SC_RS32370,SC_RS33605,SC_RS35695,SC_RS35700,SC_RS35845,SC_RS37920	0.45864581622060147
sco00620	Pyruvate metabolism - Streptomyces coelicolor	27	53	1.2183709963940252	1.4489322979859258	0.11312751159906867	SC_RS04645,SC_RS06875,SC_RS09520,SC_RS12635,SC_RS12940,SC_RS12945,SC_RS12955,SC_RS13890,SC_RS14690,SC_RS16860,SC_RS17510,SC_RS17760,SC_RS19950,SC_RS24675,SC_RS25125,SC_RS25130,SC_RS26295,SC_RS26890,SC_RS27055,SC_RS28485,SC_RS29295,SC_RS29300,SC_RS29830,SC_RS33605,SC_RS35845,SC_RS37920,SC_RS39265	0.45864581622060147
sco00253	Tetracycline biosynthesis - Streptomyces coelicolor	5	7	1.7082979579069666	3.4829260651629075	0.11476357086622377	SC_RS26510,SC_RS27590,SC_RS27595,SC_RS27600,SC_RS27605	0.45864581622060147
sco00710	Carbon fixation by Calvin cycle - Streptomyces coelicolor	12	21	1.3666383663255732	1.858712715855573	0.11477684441573299	SC_RS04815,SC_RS04820,SC_RS08075,SC_RS11760,SC_RS11765,SC_RS11770,SC_RS17760,SC_RS20385,SC_RS26295,SC_RS27400,SC_RS35495,SC_RS35500	0.45864581622060147
sco00300	Lysine biosynthesis - Streptomyces coelicolor	11	19	1.3846204500930148	1.916627432517263	0.11760149133861575	SC_RS04010,SC_RS11595,SC_RS12485,SC_RS18640,SC_RS20205,SC_RS20210,SC_RS20430,SC_RS27855,SC_RS28945,SC_RS28950,SC_RS30930	0.45864581622060147
sco00040	Pentose and glucuronate interconversions - Streptomyces coelicolor	9	15	1.4349702846418517	2.090495608531995	0.12208799944558264	SC_RS06000,SC_RS11250,SC_RS11425,SC_RS11430,SC_RS14360,SC_RS16200,SC_RS17375,SC_RS18025,SC_RS32985	0.46078373984300547
sco00030	Pentose phosphate pathway - Streptomyces coelicolor	20	39	1.2264703287537195	1.4677865579908222	0.1494480972423062	SC_RS04820,SC_RS06185,SC_RS06190,SC_RS08075,SC_RS10410,SC_RS11745,SC_RS12640,SC_RS13520,SC_RS15825,SC_RS17740,SC_RS19490,SC_RS19495,SC_RS19590,SC_RS19595,SC_RS20385,SC_RS27100,SC_RS27400,SC_RS35490,SC_RS35495,SC_RS35500	0.546419605542182
sco00592	alpha-Linolenic acid metabolism - Streptomyces coelicolor	2	2	2.3916171410697533	inf	0.17479846859914872	SC_RS18350,SC_RS32370	0.601512377238247
sco03050	Proteasome - Streptomyces coelicolor	2	2	2.3916171410697533	inf	0.17479846859914872	SC_RS10230,SC_RS10250	0.601512377238247
sco00630	Glyoxylate and dicarboxylate metabolism - Streptomyces coelicolor	27	56	1.1531011215872025	1.2981616447296855	0.20026323536911045	SC_RS06190,SC_RS06870,SC_RS06875,SC_RS12940,SC_RS13085,SC_RS13235,SC_RS13520,SC_RS17510,SC_RS18640,SC_RS19490,SC_RS19595,SC_RS19950,SC_RS24675,SC_RS26295,SC_RS26345,SC_RS26505,SC_RS26785,SC_RS26790,SC_RS29545,SC_RS31400,SC_RS31405,SC_RS32240,SC_RS33255,SC_RS33270,SC_RS33275,SC_RS33605,SC_RS35845	0.6521083295054195
sco00998	Biosynthesis of various antibiotics - Streptomyces coelicolor	3	4	1.793712855802315	4.177833437695679	0.20064871677089832	SC_RS13980,SC_RS18360,SC_RS36310	0.6521083295054195
sco00052	Galactose metabolism - Streptomyces coelicolor	17	34	1.1958085705348764	1.3937106918238993	0.21226043961117713	SC_RS08950,SC_RS12640,SC_RS12675,SC_RS13170,SC_RS14070,SC_RS17045,SC_RS17810,SC_RS17815,SC_RS18025,SC_RS19500,SC_RS21020,SC_RS23610,SC_RS31485,SC_RS31490,SC_RS32795,SC_RS33950,SC_RS34480	0.671201930662371
sco00051	Fructose and mannose metabolism - Streptomyces coelicolor	16	32	1.1958085705348767	1.3935869223514619	0.2222281555033601	SC_RS04690,SC_RS04815,SC_RS04820,SC_RS05990,SC_RS06000,SC_RS08075,SC_RS08905,SC_RS11250,SC_RS11760,SC_RS12640,SC_RS17240,SC_RS17255,SC_RS18100,SC_RS20385,SC_RS27400,SC_RS32985	0.6786299501349006
sco00860	Porphyrin metabolism - Streptomyces coelicolor	20	41	1.1666425078389038	1.3273978146499392	0.22620998337830017	SC_RS09790,SC_RS11265,SC_RS11285,SC_RS11290,SC_RS11295,SC_RS11305,SC_RS11310,SC_RS11685,SC_RS11705,SC_RS12605,SC_RS12925,SC_RS13360,SC_RS13525,SC_RS18690,SC_RS18695,SC_RS18700,SC_RS29920,SC_RS31540,SC_RS32445,SC_RS32450	0.6786299501349006
sco00480	Glutathione metabolism - Streptomyces coelicolor	10	19	1.2587458637209226	1.5479552348080745	0.23299734019193424	SC_RS12125,SC_RS12935,SC_RS14310,SC_RS15290,SC_RS20415,SC_RS24385,SC_RS31970,SC_RS32410,SC_RS35490,SC_RS37225	0.6815172200614077
sco00071	Fatty acid degradation - Streptomyces coelicolor	16	33	1.1595719471853347	1.3113153466353533	0.27189060385884906	SC_RS08585,SC_RS08615,SC_RS10465,SC_RS12700,SC_RS14395,SC_RS15685,SC_RS15955,SC_RS17510,SC_RS18350,SC_RS24675,SC_RS24680,SC_RS32165,SC_RS32370,SC_RS34950,SC_RS35845,SC_RS37920	0.7580170050183178
sco03018	RNA degradation - Streptomyces coelicolor	7	13	1.2877938451914055	1.624921630094044	0.2721086684681141	SC_RS21625,SC_RS23665,SC_RS25040,SC_RS25970,SC_RS28965,SC_RS30935,SC_RS31315	0.7580170050183178
sco00770	Pantothenate and CoA biosynthesis - Streptomyces coelicolor	14	29	1.1545737922405703	1.3001570845114672	0.2998473817015298	SC_RS12010,SC_RS13305,SC_RS17475,SC_RS18845,SC_RS19040,SC_RS25850,SC_RS25880,SC_RS29755,SC_RS29800,SC_RS34270,SC_RS35000,SC_RS35545,SC_RS35550,SC_RS37920	0.7583125219053192
sco04146	Peroxisome - Streptomyces coelicolor	10	20	1.1958085705348764	1.3928459366175086	0.3001741553104254	SC_RS08615,SC_RS12700,SC_RS15685,SC_RS18350,SC_RS24680,SC_RS33270,SC_RS34950,SC_RS35840,SC_RS35885,SC_RS37225	0.7583125219053192
sco00946	Degradation of flavonoids - Streptomyces coelicolor	5	9	1.3286761894831962	1.7406798245614035	0.3054528312898899	SC_RS04205,SC_RS14705,SC_RS16080,SC_RS30640,SC_RS35220	0.7583125219053192
sco00430	Taurine and hypotaurine metabolism - Streptomyces coelicolor	5	9	1.3286761894831962	1.7406798245614035	0.3054528312898899	SC_RS17100,SC_RS19205,SC_RS20245,SC_RS29300,SC_RS31970	0.7583125219053192
sco00500	Starch and sucrose metabolism - Streptomyces coelicolor	24	52	1.1038232958783476	1.1942731079194993	0.30820555251500903	SC_RS04205,SC_RS08950,SC_RS11745,SC_RS12675,SC_RS13170,SC_RS14705,SC_RS15320,SC_RS16080,SC_RS18025,SC_RS21020,SC_RS23610,SC_RS23625,SC_RS23635,SC_RS29390,SC_RS29395,SC_RS29400,SC_RS29405,SC_RS30640,SC_RS32630,SC_RS32650,SC_RS32795,SC_RS34930,SC_RS35220,SC_RS35535	0.7583125219053192
sco00260	Glycine, serine and threonine metabolism - Streptomyces coelicolor	20	43	1.1123800656138387	1.2114245049335577	0.31658029816013333	SC_RS11065,SC_RS12120,SC_RS12215,SC_RS12220,SC_RS12940,SC_RS17500,SC_RS20205,SC_RS20210,SC_RS23650,SC_RS24000,SC_RS26300,SC_RS26345,SC_RS28950,SC_RS28955,SC_RS28960,SC_RS29545,SC_RS29760,SC_RS30500,SC_RS30545,SC_RS35885	0.7583125219053192
sco00780	Biotin metabolism - Streptomyces coelicolor	9	18	1.1958085705348767	1.3927227101631117	0.31758387669539007	SC_RS08185,SC_RS08190,SC_RS08695,SC_RS11100,SC_RS13985,SC_RS18355,SC_RS19630,SC_RS24670,SC_RS33495	0.7583125219053192
sco00361	Chlorocyclohexane and chlorobenzene degradation - Streptomyces coelicolor	3	5	1.4349702846418517	2.0884470882905446	0.34917227641704995	SC_RS19355,SC_RS23280,SC_RS39000	0.7708142705810348
sco00401	Novobiocin biosynthesis - Streptomyces coelicolor	3	5	1.4349702846418517	2.0884470882905446	0.34917227641704995	SC_RS12305,SC_RS18220,SC_RS25400	0.7708142705810348
sco00311	Penicillin and cephalosporin biosynthesis - Streptomyces coelicolor	3	5	1.4349702846418517	2.0884470882905446	0.34917227641704995	SC_RS18035,SC_RS20990,SC_RS35885	0.7708142705810348
sco01055	Biosynthesis of vancomycin group antibiotics - Streptomyces coelicolor	3	5	1.4349702846418517	2.0884470882905446	0.34917227641704995	SC_RS18250,SC_RS18255,SC_RS33145	0.7708142705810348
sco00053	Ascorbate and aldarate metabolism - Streptomyces coelicolor	7	14	1.1958085705348767	1.392476489028213	0.358752714476662	SC_RS02645,SC_RS11505,SC_RS11510,SC_RS14760,SC_RS14765,SC_RS17375,SC_RS37920	0.7772975480327676
sco00250	Alanine, aspartate and glutamate metabolism - Streptomyces coelicolor	16	35	1.0933106930604584	1.1727526927976968	0.3801082482638422	SC_RS09865,SC_RS10875,SC_RS11915,SC_RS13085,SC_RS13235,SC_RS17100,SC_RS19035,SC_RS19205,SC_RS20280,SC_RS22530,SC_RS22565,SC_RS25400,SC_RS26060,SC_RS27080,SC_RS29785,SC_RS30595	0.8085939099430826
sco00410	beta-Alanine metabolism - Streptomyces coelicolor	9	19	1.1328712773488303	1.253168130489335	0.3937117595485006	SC_RS15715,SC_RS17475,SC_RS18350,SC_RS19040,SC_RS19205,SC_RS20245,SC_RS30595,SC_RS34270,SC_RS37920	0.8225763547709743
sco00020	Citrate cycle (TCA cycle) - Streptomyces coelicolor	16	36	1.0629409515865569	1.1138635649166928	0.43634779639749066	SC_RS08300,SC_RS12940,SC_RS12945,SC_RS12955,SC_RS13890,SC_RS25125,SC_RS25130,SC_RS26205,SC_RS26295,SC_RS27055,SC_RS27690,SC_RS27695,SC_RS31400,SC_RS31405,SC_RS32240,SC_RS37225	0.8458949046778134
sco00900	Terpenoid backbone biosynthesis - Streptomyces coelicolor	10	22	1.0870987004862513	1.1601819893316598	0.4436854766654262	SC_RS17510,SC_RS23350,SC_RS23355,SC_RS24675,SC_RS28430,SC_RS30685,SC_RS30695,SC_RS32305,SC_RS35845,SC_RS36000	0.8458949046778134
sco00670	One carbon pool by folate - Streptomyces coelicolor	10	22	1.0870987004862513	1.1601819893316598	0.4436854766654262	SC_RS12940,SC_RS17500,SC_RS18030,SC_RS26280,SC_RS26300,SC_RS26345,SC_RS29545,SC_RS30500,SC_RS30545,SC_RS30925	0.8458949046778134
sco03070	Bacterial secretion system - Streptomyces coelicolor	7	15	1.1160879991658847	1.21814263322884	0.44700317197763834	SC_RS11755,SC_RS16355,SC_RS17125,SC_RS25410,SC_RS27915,SC_RS30120,SC_RS30150	0.8458949046778134
sco00999	Biosynthesis of various plant secondary metabolites - Streptomyces coelicolor	4	8	1.1958085705348767	1.392107735671782	0.44825200076943955	SC_RS14705,SC_RS16080,SC_RS30640,SC_RS35220	0.8458949046778134
sco00627	Aminobenzoate degradation - Streptomyces coelicolor	4	8	1.1958085705348767	1.392107735671782	0.44825200076943955	SC_RS32145,SC_RS32160,SC_RS33935,SC_RS40200	0.8458949046778134
sco00790	Folate biosynthesis - Streptomyces coelicolor	9	20	1.076227713481389	1.138987110756245	0.4702425266523803	SC_RS08410,SC_RS12380,SC_RS13455,SC_RS15140,SC_RS18015,SC_RS18020,SC_RS19115,SC_RS28170,SC_RS34895	0.8472829216494184
sco03440	Homologous recombination - Streptomyces coelicolor	9	20	1.076227713481389	1.138987110756245	0.4702425266523803	SC_RS09640,SC_RS12360,SC_RS14870,SC_RS15495,SC_RS20225,SC_RS21535,SC_RS21680,SC_RS22460,SC_RS32660	0.8472829216494184
sco00640	Propanoate metabolism - Streptomyces coelicolor	14	32	1.046332499218017	1.0827311760393759	0.4789489842781048	SC_RS12940,SC_RS15715,SC_RS18350,SC_RS19950,SC_RS21280,SC_RS21285,SC_RS26205,SC_RS26505,SC_RS26785,SC_RS26790,SC_RS29300,SC_RS30595,SC_RS32240,SC_RS33605	0.8472829216494184
sco00460	Cyanoamino acid metabolism - Streptomyces coelicolor	6	13	1.1038232958783476	1.1931772395576845	0.479364702057349	SC_RS14705,SC_RS16080,SC_RS26345,SC_RS30640,SC_RS31970,SC_RS35220	0.8472829216494184
sco00380	Tryptophan metabolism - Streptomyces coelicolor	11	25	1.0523115420706914	1.0937359878037844	0.4879724970990257	SC_RS08300,SC_RS12940,SC_RS17510,SC_RS20365,SC_RS20370,SC_RS24675,SC_RS33270,SC_RS33935,SC_RS35845,SC_RS37920,SC_RS40200	0.8472829216494184
sco00552	Teichoic acid biosynthesis - Streptomyces coelicolor	3	6	1.1958085705348764	1.3919849718221666	0.4932381207102131	SC_RS15005,SC_RS20495,SC_RS22850	0.8472829216494184
sco00920	Sulfur metabolism - Streptomyces coelicolor	8	18	1.0629409515865569	1.1135779241141424	0.49967967174196476	SC_RS07095,SC_RS18585,SC_RS32715,SC_RS32720,SC_RS32725,SC_RS32730,SC_RS32735,SC_RS39920	0.8472829216494184
sco00310	Lysine degradation - Streptomyces coelicolor	10	23	1.039833539595545	1.0706958557601796	0.5150063138923902	SC_RS08300,SC_RS09250,SC_RS12940,SC_RS17510,SC_RS22735,SC_RS24675,SC_RS26060,SC_RS30595,SC_RS35845,SC_RS37920	0.8546946279650688
sco00290	Valine, leucine and isoleucine biosynthesis - Streptomyces coelicolor	7	16	1.046332499218017	1.0825496342737722	0.5326014513123334	SC_RS14690,SC_RS18845,SC_RS27080,SC_RS29755,SC_RS29795,SC_RS29800,SC_RS29830	0.8546946279650688
sco00010	Glycolysis / Gluconeogenesis - Streptomyces coelicolor	24	57	1.006996690976738	1.0121766037303384	0.5328512203193305	SC_RS04815,SC_RS11745,SC_RS11760,SC_RS11765,SC_RS11770,SC_RS12640,SC_RS12675,SC_RS12940,SC_RS12945,SC_RS12955,SC_RS13890,SC_RS14070,SC_RS19950,SC_RS20385,SC_RS23610,SC_RS25125,SC_RS25130,SC_RS26890,SC_RS27055,SC_RS27400,SC_RS29295,SC_RS32795,SC_RS35535,SC_RS37920	0.8546946279650688
sco00903	Limonene degradation - Streptomyces coelicolor	2	4	1.1958085705348767	1.3918622848200313	0.5558966174957468	SC_RS19200,SC_RS37920	0.8546946279650688
sco01040	Biosynthesis of unsaturated fatty acids - Streptomyces coelicolor	2	4	1.1958085705348767	1.3918622848200313	0.5558966174957468	SC_RS15950,SC_RS18350	0.8546946279650688
sco00906	Carotenoid biosynthesis - Streptomyces coelicolor	2	4	1.1958085705348767	1.3918622848200313	0.5558966174957468	SC_RS02885,SC_RS02895	0.8546946279650688
sco01053	Biosynthesis of siderophore group nonribosomal peptides - Streptomyces coelicolor	2	4	1.1958085705348767	1.3918622848200313	0.5558966174957468	SC_RS40595,SC_RS40605	0.8546946279650688
sco04142	Lysosome biogenesis - Streptomyces coelicolor	4	9	1.0629409515865569	1.113435640463514	0.5624913363530795	SC_RS16820,SC_RS26460,SC_RS34975,SC_RS37150	0.8546946279650688
sco00270	Cysteine and methionine metabolism - Streptomyces coelicolor	15	36	0.9965071421123971	0.9939840172398312	0.5705410039133006	SC_RS07095,SC_RS08430,SC_RS12445,SC_RS14310,SC_RS17500,SC_RS20205,SC_RS20210,SC_RS20415,SC_RS24000,SC_RS25400,SC_RS26295,SC_RS28950,SC_RS28960,SC_RS29760,SC_RS29800	0.855264928301549
sco00720	Other carbon fixation pathways - Streptomyces coelicolor	17	41	0.9916461316630683	0.9856525157232704	0.5774865755198494	SC_RS04645,SC_RS17510,SC_RS17760,SC_RS19950,SC_RS24675,SC_RS25125,SC_RS25130,SC_RS26205,SC_RS26280,SC_RS26295,SC_RS26505,SC_RS27690,SC_RS27695,SC_RS29300,SC_RS32240,SC_RS35845,SC_RS37225	0.855264928301549
sco00910	Nitrogen metabolism - Streptomyces coelicolor	12	29	0.989634679063346	0.9822513620832949	0.5892029988263532	SC_RS11915,SC_RS12505,SC_RS13085,SC_RS13235,SC_RS14415,SC_RS14480,SC_RS14815,SC_RS17100,SC_RS20735,SC_RS26900,SC_RS26905,SC_RS26915	0.8595176178228799
sco00562	Inositol phosphate metabolism - Streptomyces coelicolor	7	17	0.9847835286757807	0.9740752351097178	0.6122987221371925	SC_RS04815,SC_RS11760,SC_RS15715,SC_RS18330,SC_RS21640,SC_RS31545,SC_RS35640	0.8595176178228799
sco00511	Other glycan degradation - Streptomyces coelicolor	5	12	0.996507142112397	0.9940028643036162	0.6124808531856576	SC_RS06690,SC_RS16820,SC_RS26460,SC_RS34480,SC_RS34975	0.8595176178228799
sco00730	Thiamine metabolism - Streptomyces coelicolor	5	12	0.996507142112397	0.9940028643036162	0.6124808531856576	SC_RS12830,SC_RS21785,SC_RS30025,SC_RS30030,SC_RS32305	0.8595176178228799
sco00362	Benzoate degradation - Streptomyces coelicolor	11	27	0.9743625389543438	0.9565874136848713	0.6170895717702728	SC_RS08505,SC_RS08585,SC_RS14395,SC_RS17510,SC_RS17535,SC_RS21495,SC_RS24675,SC_RS32370,SC_RS35680,SC_RS35685,SC_RS35845	0.8595176178228799
